shopid,shop_location,hashtag_list,show_free_shipping,name,description,itemid,type_name,type_price,type_normal_stock,type_sold,type_stock,time_stamp
5547415,臺,,False,【福臨軒】神明帽 神帽 4寸 7寸 精緻合金鳳冠 五鳳冠 8寸8 1尺3 九天玄女 臨水夫人 註生娘,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<合金鳳冠>>
<<神像頭圍尺寸>>
4寸頭圍$600/頂
7寸頭圍$900/頂
📢神帽附贈流蘇/對📢

#臨水夫人 
#九天玄女 
#註生娘娘 
#王母娘娘 
#土地婆 
#三乃夫人 
#太陰星君 
#神衣",316022271,<圖1~3> 4寸頭,1119.41316,3,7,6,2022-05-06
5547415,臺,,False,【福臨軒】神明帽 神帽 4寸 7寸 精緻合金鳳冠 五鳳冠 8寸8 1尺3 九天玄女 臨水夫人 註生娘,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<合金鳳冠>>
<<神像頭圍尺寸>>
4寸頭圍$600/頂
7寸頭圍$900/頂
📢神帽附贈流蘇/對📢

#臨水夫人 
#九天玄女 
#註生娘娘 
#王母娘娘 
#土地婆 
#三乃夫人 
#太陰星君 
#神衣",316022271,<圖4~6> 7寸頭,1322.02762,0,2,0,2022-05-06
5547415,臺,,True,【福臨軒】精緻溫酒壺 陶瓷溫酒壺 竹節溫酒壺 溫茶壺 茶道 茶具 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單


陶瓷竹節溫酒壺$550/組
溫酒壺 高11.3 寬10.5(cm)
酒壺 高13.5 寬10.8(cm) 約150cc
酒杯 高4.2 寬5.3(cm) 

#溫酒壺
#陶瓷
#竹節溫酒壺
#茶",859049087,陶瓷竹節,980.45768,3,0,2,2022-05-06
5547415,臺,,False,【福臨軒】神明法器 神明配件 2尺2銅七星劍,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

2尺2神像用銅七星劍$580/支
總長32.3cm 握柄7mm
手工測量存在一定誤差,請介意的買家不要下標,謝謝
~~~以上售價不含拍攝道具~~~

#神明法器
#玄天上帝 
#上帝公 
#法主公 
#九天玄女 
#保生大帝 ",3138470272,2尺2神像用七,826.73095,2,0,1,2022-05-06
5547415,臺,,True,【福臨軒】絕版 精緻版 手工亮珠凸繡 八卦肚兜 龍虎裙 乩身用品,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

絕版 精緻版 手工亮珠凸繡 八卦肚兜+龍虎裙(橘色)$3500/套
***整套販售 不拆賣***

#乩身
#八卦肚兜
#龍虎裙
#平繡
#濟公禪",2218220871, 八卦肚兜+龍虎裙(,3916.54056,1,0,1,2022-05-06
5547415,臺,,True,【福臨軒】12尺 精緻版紅絨凸繡小水景八仙彩 另有3尺6 4尺2 5尺1 6尺3 7尺9 10尺平繡 ,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

🎊八仙彩是相當普遍及不可或缺的吉祥物，在廟宇及民宅大門上；傳統婚慶嫁娶及入厝時，常常可以見到它懸掛在大門上。
民間傳說中的八仙，分別代表了民眾心中的祈願：福、祿、壽、喜、財、子、健康、智慧，並具備避邪、神聖的意涵，能兆祥瑞又增添喜氣、祈求吉利。懸掛一幅八仙彩可以說是萬事兼備，吉祥如意。
懸掛八仙彩可以參考農民曆上有｛祈福｝＋｛納采｝的吉日，再搭配當天的吉時及沒有沖犯到家中成員的生肖就可以了。一般八仙彩可以不用再另外進行開光儀式


12尺 精緻版紅絨凸繡小水景八仙彩$3800/條
📣📣📣12尺凸繡八仙彩加上封膜會比較蓬鬆，我們建議使用郵寄包裹會減少折痕也比較不傷到凸繡八仙，如果您堅持使用超取我們為了能在限制尺寸內包裝無法保證上述情形不會發生，請買家下標前先行衡量😊
***八仙彩出貨一律附贈封上膠膜***

#結婚八仙彩
#入厝八仙彩
#平繡八仙彩
#凸繡八仙彩 
#各式桌裙 
#神明用品 
#進香 
",364401083,(郵寄)12尺精緻紅絨凸繡小,3919.25775,7,0,6,2022-05-06
5547415,臺,,True,【福臨軒】1尺6神明衣 觀音神衣 蓮花衣 14寸 半手蔥平,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


1尺6神尊穿14寸長 半手工蔥平繡蓮花竹衣$600/件
~~~售價不含神像 拍攝道具~~~

#觀音
#觀音菩薩
#觀音佛祖
#蓮花衣
#蓮花竹衣
#神明衣",4416554642,1尺6穿14寸長 半手工蔥平,631.1118,2,0,2,2022-05-06
5547415,臺,,False,【福臨軒】台灣製 白鐵三叉頭 官將首,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處或圖片都有商品尺寸，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單


台灣製 白鐵三叉頭$4000/個
詳細尺寸標示請參考圖5
售價不含拍攝道具

#官將首
#廟會用品
#白鐵器具
#白鐵三叉頭",3419504292,白鐵三叉頭,6888.39634,1,0,1,2022-05-06
5547415,臺,,False,【福臨軒】神明帽 特A級紙帽 正金王帽 1尺3神像神帽 千歲帽 國公帽 各式神明衣 神明配,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.

<<特A級安金紙帽 王帽>>
<<神像頭圍尺寸>>
7寸頭圍$4200/頂
📢神帽附贈帽墬/對📢

#王帽 
#千歲帽
#國公帽
#1尺3神帽 
#神帽 
",952732441,7寸頭,5834.13685,1,0,1,2022-05-06
5547415,臺,,True,【福臨軒】神明衣 神衣~棉底手工蔥三條跳紗神衣 跳紗神衣 另有三角鱗衣 紙帽 粒鱗衣 柳絲帽,"◎商品有其它平台同步銷售，所以不一定有現貨，為避免下標後無現貨，所以請買家下標前先在聊聊詢問有無現貨
◎商品說明處有提供神像丈量方法📏，頭圍的量法可以比照，賣場的神衣❌不適合脫身或另坐龍椅加高❌的神像穿著，請您衡量☑正確尺寸☑再購買，所有訂單一旦出貨就不因為尺寸不合適，與想像不符等等各種理由提供退換貨
◎現貨商品72小時內寄出，缺貨商品或買家下標沒有備註清楚的訂單及買家3個月內超過2次未取件紀錄，會直接取消訂單

神像尺寸換算法:
1尺=10寸, 1寸=3公分
如果不清楚您所供奉的神佛像尺寸時, 可用一條不會伸縮的紅線,或紅繩 (請勿直接以尺或文公尺量神佛像,以示對神佛的尊重),在神佛像側邊測量,再加以換算即可.


🔊神衣，奉帽〝整套〞販售
1尺3神明穿12寸棉底手工蔥三條跳紗神衣+奉帽$4200/套
1尺6神明穿14寸棉底手工蔥三條跳紗神衣+奉帽$5000/套
~~~以上售價不含拍攝神像~~~
📌📌📌下標前請先在聊聊詢問顏色及尺寸有無現貨📌📌📌

#神衣
#棉底神衣
#跳紗
#天上聖母 
#廣澤尊王 
#九天玄女 
#陳靖姑 
#關聖帝君",478008158,1尺3神尊穿跳紗,8186.43433,1,2,2,2022-05-06
